SW Energy,SW Mean Current,HW Energy,HW Mean Current,DMA Energy,DMA Mean Current,DMA-LPM Energy,DMA-LPM Mean Current
468.465,3.4477,66.752,3.3161,4.505,3.5277,4.163,3.2598
459.694,3.3869,67.137,3.3355,5.879,3.5308,4.415,3.2676
458.603,3.3885,67.661,3.3478,5.859,3.519,6.367,3.232
464.895,3.3433,67.274,3.3423,5.832,3.5031,6.44,3.2581
465.028,3.4166,67.526,3.3411,4.468,3.498,5.411,3.2466

